"","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau"
"2307","JAS07-008","24747183","A549","trt_cp","up",0.279349072520224,0.00313813863409187,0.00776403161221707,0.923356372042631,-1.03370024449195,48,68,NA,55.1622941778933
"2308","BRD-K62242359","44485233","A549","trt_cp","up",0.279318047578173,0.00313813863409187,0.00776403161221707,0.923253822649227,0.0221232310071202,48,68,NA,72.7989836917986
"2309","norgestrel","5702096","A549","trt_cp","up",0.279241370897118,0.00313813863409187,0.00776403161221707,0.923000376659945,-0.0337631115531902,48,68,"AR; CYP2E1; PGR; SRD5A1",51.8504293705192
"2310","BRD-K04025047","54657913","A549","trt_cp","up",0.279219482731858,0.00313813863409187,0.00776403161221707,0.922928027836007,0.799736019945592,48,68,NA,53.3522413928937
"2311","immepip","3035842","A549","trt_cp","down",-0.30955923784748,0.000200206721436402,0.000639261408764795,-0.92288218078963,0.845797619898157,48,68,"HRH3; HRH4",-53.7510832742456
"2312","BRD-K23582869","44506926","A549","trt_cp","down",-0.309523818824362,0.000200206721436402,0.000639261408764795,-0.922776586831186,-1.30195587512513,48,68,NA,-53.8692586464981
"2313","iobenguane","2759362","A549","trt_cp","up",0.279095710062527,0.00313813863409187,0.00776403161221707,0.922518911450262,0.677583489456621,48,68,NA,60.498897029859
"2314","BRD-K86027709","44506424","A549","trt_cp","down",-0.309392052500403,0.000219746514486058,0.000694792006070878,-0.922383754773402,-1.33241818758441,48,68,NA,-61.7860237926416
"2315","E-7438",NA,"A549","trt_cp","down",-0.309325392768352,0.000219746514486058,0.000694792006070878,-0.922185023573152,-0.922525510802079,48,68,NA,-63.0051997163791
"2316","levalbuterol","123600","A549","trt_cp","up",0.278976805522638,0.00313813863409187,0.00776403161221707,0.922125886108954,0,48,68,NA,57.5425431340109
"2317","BRD-K63954456","2202512","A549","trt_cp","up",0.278872646685932,0.00313813863409187,0.00776403161221707,0.921781601001043,-0.240762532728888,48,68,NA,55.5896951075396
"2318","SU-11652","5329103","A549","trt_cp","down",-0.309144903811775,0.000219746514486058,0.000694792006070878,-0.921646935797084,-1.11325639884271,48,68,"CAMK1G; FGF2; FLT1; KDR; KIT; PDGFRA; PDGFRB",-50.6539037264634
"2319","zidovudine","35370","A549","trt_cp","down",-0.30909888715058,0.000219746514486058,0.000694792006070878,-0.921509747332185,0,48,68,"TERT; TK2",-61.1015914283463
"2320","BRD-K18861610","44142092","A549","trt_cp","down",-0.309061549108739,0.000219746514486058,0.000694792006070878,-0.921398432245221,-0.921663760915763,48,68,NA,-63.5271409438273
"2321","BRD-K54168141","3233276","A549","trt_cp","up",0.278734705969196,0.00313813863409187,0.00776403161221707,0.921325653756925,0.851207062791956,48,68,NA,57.8084377215788
"2322","BAS-09104376","6070589","A549","trt_cp","down",-0.308970293342062,0.000219746514486058,0.000694792006070878,-0.92112637342525,0.726515874317934,48,68,NA,-55.035255652722
"2323","epibatidine","1204","A549","trt_cp","up",0.278560818559678,0.00313813863409187,0.00776403161221707,0.920750888835934,-0.0239194815903898,48,68,"CHRNA1; CHRNA2; CHRNA3; CHRNA4; CHRNA5; CHRNA6; CHRNA7; CHRNB2; CHRNB3; CHRNB4; CHRND; CHRNE; STXBP5",49.6178996297172
"2324","BRD-K55533488","71576758","A549","trt_cp","up",0.278541316562124,0.00313813863409187,0.00776403161221707,0.920686427216115,1.07023739799231,48,68,NA,54.4217285117781
"2325","LY-2886721",NA,"A549","trt_cp","down",-0.308761865493179,0.000219746514486058,0.000694792006070878,-0.920504992041022,-0.680327619880025,48,68,NA,-60.5835893799732
"2326","BRD-K66359319","845368","A549","trt_cp","down",-0.30874737216254,0.000219746514486058,0.000694792006070878,-0.920461783391589,-0.929894478975858,48,68,NA,-55.1160088237611
"2327","BRD-K16233984",NA,"A549","trt_cp","up",0.27847274419572,0.00340555963251089,0.00836471741385724,0.920459769110921,0.0271173177840741,48,68,NA,53.3226975498306
"2328","O6-benzylguanine",NA,"A549","trt_cp","down",-0.308721552100309,0.000219746514486058,0.000694792006070878,-0.920384806605154,-0.658582181816493,48,68,NA,-54.5074056566612
"2329","acarbose","41774","A549","trt_cp","up",0.278357706667017,0.00340555963251089,0.00836471741385724,0.920079525732291,0.303391212886507,48,68,"AMY2A; GAA; HBA1; MGAM; SI",57.6518553533444
"2330","BRD-K91836367","44495549","A549","trt_cp","up",0.278304038213506,0.00340555963251089,0.00836471741385724,0.919902130804578,0.921486742920814,48,68,NA,58.1836445284803
"2331","MF-101",NA,"A549","trt_cp","up",0.278265558978746,0.00340555963251089,0.00836471741385724,0.919774942100185,0.863451083149983,48,68,NA,56.9664381942803
"2332","amitifadine",NA,"A549","trt_cp","up",0.278220276137821,0.00340555963251089,0.00836471741385724,0.91962526485467,-0.0290818456931758,48,68,"SLC6A2; SLC6A4",49.6838808792248
"2333","BRD-K12778320",NA,"A549","trt_cp","up",0.278159669572888,0.00340555963251089,0.00836471741385724,0.919424936794106,-0.655102091125636,48,68,NA,63.7753092255574
"2334","MW-SHH-151","70680405","A549","trt_cp","down",-0.308395469186747,0.000240221954641656,0.000752757233826024,-0.919412662751595,0.958589983855662,48,68,NA,-55.1662333569684
"2335","gingerol","442793","A549","trt_cp","up",0.278103739287376,0.00340555963251089,0.00836471741385724,0.919240065639704,0.330926423630294,48,68,NA,51.2132671551249
"2336","ST-013960","2300880","A549","trt_cp","down",-0.308329003425507,0.000240221954641656,0.000752757233826024,-0.919214509832278,0,48,68,NA,-51.3777278815095
"2337","BRD-K24925364","6622773","A549","trt_cp","up",0.278072396632127,0.00340555963251089,0.00836471741385724,0.919136466081704,0.920367592146432,48,68,NA,52.5181202237454
"2338","pacritinib",NA,"A549","trt_cp","down",-0.308162744656169,0.000240221954641656,0.000752757233826024,-0.918718846201987,-1.21106547885015,48,68,NA,-49.6287323721736
"2339","naftopidil","4418","A549","trt_cp","up",0.27792883339377,0.00340555963251089,0.00836471741385724,0.918661934236182,-0.784534656165006,48,68,"ADRA1A; ADRA1D",58.2387930355314
"2340","dipraglurant",NA,"A549","trt_cp","up",0.27784735931503,0.00340555963251089,0.00836471741385724,0.918392630998187,0.918735916429146,48,68,"GRM5",52.1606397226818
"2341","BRD-A36884011","2868336","A549","trt_cp","up",0.27778161500462,0.00340555963251089,0.00836471741385724,0.91817532070825,0.33054311545497,48,68,NA,50.0994642716458
"2342","parbendazole","26596","A549","trt_cp","up",0.277771291412532,0.00340555963251089,0.00836471741385724,0.918141197256718,-0.726784672247841,48,68,"TUBB",73.3534231466163
"2343","cefepime","73707457","A549","trt_cp","up",0.277749090601911,0.00340555963251089,0.00836471741385724,0.918067815019339,0.767209520862882,48,68,NA,49.7577404868825
"2344","BRD-K65395273",NA,"A549","trt_cp","up",0.277619902375911,0.00340555963251089,0.00836471741385724,0.917640798131135,0.809566185626495,48,68,NA,60.4014023477507
"2345","BRD-K57930080","12790923","A549","trt_cp","down",-0.307800019058147,0.000240221954641656,0.000752757233826024,-0.917637460315205,0.0198753531590539,48,68,NA,-56.110651540219
"2346","BRD-K88784410","9581012","A549","trt_cp","down",-0.307626304371747,0.000240221954641656,0.000752757233826024,-0.917119568522556,-0.918940646060549,48,68,NA,-56.1214842826755
"2347","BRD-K32896438","6729593","A549","trt_cp","up",0.277416156957144,0.00369260746091965,0.00900528680560126,0.916967340979494,-0.254006478122453,48,68,NA,55.5503033167888
"2348","OSI-930","9868037","A549","trt_cp","down",-0.3075331796527,0.000240221954641656,0.000752757233826024,-0.916841937835787,0,48,68,"FLT1; KIT",-57.1299141258962
"2349","BRD-K08982647","60189430","A549","trt_cp","down",-0.307392216006838,0.000262590448244158,0.000815402723968832,-0.916421686003503,0.777446551231893,48,68,NA,-53.8357756243599
"2350","BRD-K15935695","54649491","A549","trt_cp","down",-0.307162836924331,0.000262590448244158,0.000815402723968832,-0.915737843165012,-0.363103034496919,48,68,NA,-51.4279524147168
"2351","tizanidine","114869","A549","trt_cp","up",0.276998289989196,0.00369260746091965,0.00900528680560126,0.915586129565259,0.256686615911463,48,68,"ADRA2B; ADRA2C; CYP1A2; NISCH",56.0929252343812
"2352","papaverine","6084","A549","trt_cp","down",-0.307089677936345,0.000262590448244158,0.000815402723968832,-0.915519735875284,-0.805570030574987,48,68,"PDE10A; PDE4B; PDE5A",-53.4556448436146
"2353","telatinib",NA,"A549","trt_cp","up",0.276950404512976,0.00369260746091965,0.00900528680560126,0.915427849606792,0.990709718809667,48,68,NA,51.6820294650595
"2354","BRD-K71855865",NA,"A549","trt_cp","down",-0.307043195791757,0.000262590448244158,0.000815402723968832,-0.915381159674931,-1.40745734815642,48,68,NA,-60.1611124241708
"2355","quinethazone","6307","A549","trt_cp","down",-0.306916575654302,0.000262590448244158,0.000815402723968832,-0.915003669830339,-0.708352247184806,48,68,"CA1; SLC12A1; SLC12A2; SLC12A3",-53.0292287087371
"2356","carbachol","5831","A549","trt_cp","up",0.276795567437115,0.00369260746091965,0.00900528680560126,0.914916053382325,-0.605596323960819,48,68,"ADCY10; CALM1; PLCB1; PPP1CB; SEC23IP; TH",59.4313795005121
"2357","BRD-K21672423","1317598","A549","trt_cp","down",-0.306863278597561,0.000262590448244158,0.000815402723968832,-0.914844776481536,0,48,68,NA,-53.4507208697707
"2358","ST-022313","728578","A549","trt_cp","up",0.276771914094032,0.00369260746091965,0.00900528680560126,0.914837869965215,0.969673330397971,48,68,NA,59.8656739935397
"2359","BRD-K75944637",NA,"A549","trt_cp","up",0.276710425174373,0.00369260746091965,0.00900528680560126,0.914634625382139,-0.0225826450852283,48,68,NA,54.5664933427874
"2360","BRD-K09366813",NA,"A549","trt_cp","up",0.276679588791768,0.00369260746091965,0.00900528680560126,0.914532699250391,0.865641063926577,48,68,NA,53.3148191916804
"2361","EMD-84",NA,"A549","trt_cp","down",-0.306743107480495,0.000262590448244158,0.000815402723968832,-0.914486512960291,0,48,68,NA,-61.5132356416923
"2362","amantadine","2130","A549","trt_cp","down",-0.306706985042133,0.000262590448244158,0.000815402723968832,-0.914378821925375,0.940175263924742,48,68,"CHRNA3; CHRNA4; CHRNA7; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A",-60.9026628850548
"2363","AM-92016","133104","A549","trt_cp","up",0.27663037679685,0.00369260746091965,0.00900528680560126,0.914370034636264,-0.7643977610287,48,68,"GRIN1; GRIN2B",64.2411171511857
"2364","SA-424828","44489338","A549","trt_cp","down",-0.306631860797355,0.000262590448244158,0.000815402723968832,-0.914154855658586,-0.630766850404424,48,68,NA,-55.1189632080674
"2365","BRD-K94352392","44490907","A549","trt_cp","up",0.276563468277406,0.00369260746091965,0.00900528680560126,0.914148876186676,1.00715909724984,48,68,NA,57.0058299850311
"2366","hexylcaine","10770","A549","trt_cp","up",0.276553478586029,0.00369260746091965,0.00900528680560126,0.91411585640571,-0.86692232576519,48,68,"SCN10A; SCN5A",52.7525013787127
"2367","BRD-K88008216","44537781","A549","trt_cp","down",-0.306608501734462,0.000262590448244158,0.000815402723968832,-0.914085215795619,-0.916186694039683,48,68,NA,-51.0556999921216
"2368","JWE-035","57340671","A549","trt_cp","down",-0.306599213205309,0.000262590448244158,0.000815402723968832,-0.914057524106942,-1.23968037435195,48,68,"AURKA",-54.0415977310329
"2369","tafamidis-meglumine",NA,"A549","trt_cp","up",0.27651792636013,0.00369260746091965,0.00900528680560126,0.913998342593945,0.0254627406389465,48,68,NA,52.9317340266289
"2370","BRD-K61529775","44486379","A549","trt_cp","down",-0.306569633755478,0.000262590448244158,0.000815402723968832,-0.913969339540539,-0.84027935959997,48,68,NA,-58.745962341448
"2371","BRD-A70731303",NA,"A549","trt_cp","down",-0.30650291270583,0.000262590448244158,0.000815402723968832,-0.913770425535476,-1.02011249940568,48,68,NA,-49.5903253761916
"2372","pinocembrin","68071","A549","trt_cp","down",-0.30639376186036,0.000288462178685184,0.000887624347648738,-0.913445016508749,-0.618674860457723,48,68,"AR; CYP1B1; SRD5A1; SRD5A2",-51.4427243362483
"2373","BRD-K67941506","23648028","A549","trt_cp","up",0.276339793436567,0.00400060943265449,0.00968316650131022,0.913409544612414,0.914694818428276,48,68,NA,50.7129914125896
"2374","KIN001-242","56965963","A549","trt_cp","down",-0.306368559244313,0.000288462178685184,0.000887624347648738,-0.913369880501111,0.833822046427707,48,68,"RPS6KA3",-58.9685259591901
"2375","oxindole-I","5908088","A549","trt_cp","up",0.276161767528847,0.00400060943265449,0.00968316650131022,0.912821100359501,-0.852387898835883,48,68,"AKT1; KDR; RET",56.1067123611439
"2376","BRD-K31412180","5703330","A549","trt_cp","up",0.276145738396442,0.00400060943265449,0.00968316650131022,0.912768117897768,0.915809429232312,48,68,NA,66.7395414795557
"2377","K784-3188","3689416","A549","trt_cp","down",-0.306159308720566,0.000288462178685184,0.000887624347648738,-0.912746046494317,-1.04768565902283,48,68,NA,-51.8573229339006
"2378","FK-888","107967","A549","trt_cp","down",-0.306145731728054,0.000288462178685184,0.000887624347648738,-0.912705569703685,-0.440609714324426,48,68,"TACR1; TACR2",-49.6622153943118
"2379","flucytosine","3366","A549","trt_cp","down",-0.306122900850004,0.000288462178685184,0.000887624347648738,-0.912637504506632,0.0103877726375483,48,68,"DNMT1",-50.437248877334
"2380","BRD-K51140856","44142052","A549","trt_cp","down",-0.306089294386957,0.000288462178685184,0.000887624347648738,-0.912537314293861,-0.848957754276649,48,68,NA,-58.6307413535019
"2381","thiazolopyrimidine","5758458","A549","trt_cp","down",-0.306080061563314,0.000288462178685184,0.000887624347648738,-0.912509788678804,0.555120241491596,48,68,NA,-51.4860553060742
"2382","tanespimycin","73707384","A549","trt_cp","up",0.276045719034007,0.00400060943265449,0.00968316650131022,0.912437515348066,-1.03140547973045,48,68,"HSP90AA1; HSP90AB1",71.7669187741275
"2383","Ro-15-4513","5081","A549","trt_cp","up",0.275962830901244,0.00400060943265449,0.00968316650131022,0.912163538116415,0.802229831461118,48,68,"GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB2; GABRG2",60.1916410620027
"2384","BRD-K80058284","54615078","A549","trt_cp","up",0.275835607610228,0.00400060943265449,0.00968316650131022,0.911743016095807,0.0169370832816924,48,68,NA,58.3146222327267
"2385","BRD-K68190084","71759354","A549","trt_cp","down",-0.30579436654299,0.000288462178685184,0.000887624347648738,-0.911658052367425,-1.04108533545185,48,68,NA,-51.122666036398
"2386","tolnaftate","5510","A549","trt_cp","down",-0.305735246489113,0.000288462178685184,0.000887624347648738,-0.9114817990447,-0.773648354593095,48,68,"SQLE",-53.0932403687072
"2387","etoricoxib","123619","A549","trt_cp","up",0.275704580106032,0.00400060943265449,0.00968316650131022,0.911309919684134,-0.588206272603912,48,68,"LTF; PTGER2; TF",55.2972110612148
"2388","BRD-K74949371","44499123","A549","trt_cp","up",0.275691187389943,0.00400060943265449,0.00968316650131022,0.911265651594649,0.576711815622146,48,68,NA,55.6655243047349
"2389","BRD-K24785678",NA,"A549","trt_cp","down",-0.305653821791169,0.000288462178685184,0.000887624347648738,-0.911239049374777,-0.666578081911586,48,68,NA,-54.6787599464272
"2390","BRD-K25522720","1400698","A549","trt_cp","up",0.275636964641692,0.00400060943265449,0.00968316650131022,0.91108642450914,0.0177554960564136,48,68,NA,55.0460883951785
"2391","SID-7969543",NA,"A549","trt_cp","up",0.275626213415359,0.00400060943265449,0.00968316650131022,0.911050887561577,0.00911050887561598,48,68,NA,51.6534704167651
"2392","BRD-K12540328","23648021","A549","trt_cp","up",0.275497459679331,0.00432997897318083,0.0104010452263306,0.910625306830225,0.933641029536885,48,68,NA,49.9980304104625
"2393","erlotinib","176871","A549","trt_cp","down",-0.305443048972461,0.000316770943448662,0.000966851684197028,-0.910610676983333,-0.800837345602818,48,68,"EGF; EGFR; GAK; MAP3K19; NR1I2; SLK; STK10",-64.8113133223036
"2394","BRD-A60386802","4879425","A549","trt_cp","down",-0.305440669979304,0.000316770943448662,0.000966851684197028,-0.9106035845431,0,48,68,NA,-53.9667533286063
"2395","broxuridine",NA,"A549","trt_cp","up",0.275461322941711,0.00432997897318083,0.0104010452263306,0.910505860981899,0,48,68,NA,54.9820767352084
"2396","spironolactone","11869580","A549","trt_cp","up",0.275445126926295,0.00432997897318083,0.0104010452263306,0.910452326907485,0,48,68,"AR; CACNA1A; CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1G; CACNA1H; CACNA1I; CACNA1S; CACNA2D1; CACNA2D2; CACNA2D3; CACNB1; CACNB2; CACNB3; CACNB4; CACNG1; CYP11B2; GPER1; KCNA5; KCND3; NR1I2; NR3C1; NR3C2; PGR; SCNN1A; SHBG; SRD5A1; SRD5A2; SRD5A3",56.8915937918538
"2397","BRD-K79857601","602897","A549","trt_cp","up",0.27538238810904,0.00432997897318083,0.0104010452263306,0.910244950931026,0.930013499047576,48,68,NA,51.5441581974317
"2398","BRD-K33762302","44494360","A549","trt_cp","up",0.275379225802237,0.00432997897318083,0.0104010452263306,0.910234498287992,0.597374774294845,48,68,NA,55.7196880170173
"2399","XMD-892","46843772","A549","trt_cp","up",0.27535643874226,0.00432997897318083,0.0104010452263306,0.910159178270494,-0.745317694031267,48,68,"DCLK2; LRRK2; MAPK7; PLK4; TNK1",50.8469235011424
"2400","BRD-K42454450","44617880","A549","trt_cp","up",0.275303495537134,0.00432997897318083,0.0104010452263306,0.909984180568271,0.883967058625588,48,68,NA,50.3781611912078
"2401","nitrendipine","4507","A549","trt_cp","up",0.275257217418861,0.00432997897318083,0.0104010452263306,0.909831213547446,0.781190449461999,48,68,"CACNA1C; CACNA1D; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2; CACNG1; KCNN4",56.9565902465926
"2402","bemesetron","2861858","A549","trt_cp","down",-0.305115874144589,0.000316770943448662,0.000966851684197028,-0.909635277829537,-0.928475959928635,48,68,"HTR3A; HTR3B",-51.144331521311
"2403","BRD-K00859238","60190969","A549","trt_cp","down",-0.305057532873831,0.000316770943448662,0.000966851684197028,-0.909461346275881,-0.0155560039753422,48,68,NA,-49.6178996297172
"2404","BRD-M43082489",NA,"A549","trt_cp","down",-0.305056151944607,0.000316770943448662,0.000966851684197028,-0.909457229341809,-0.609336343659012,48,68,NA,-50.36831324352
