"","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau"
"3189","GW-9662","644213","A549","trt_cp","up",0.2451605,0.03426995,0.0676801,0.8023951,0.8078514,47,69,"NCOA2; PPARG; RXRA",46.24399
"3190","BRD-K05130619",NA,"A549","trt_cp","up",0.2451599,0.03426995,0.0676801,0.8023933,0.5536514,47,69,NA,37.10116
"3191","BRD-K41652832","56835227","A549","trt_cp","down",-0.2724022,0.005472165,0.01253192,-0.8022356,-0.01604161,47,69,NA,-37.38379
"3192","BRD-K39187410","11957531","A549","trt_cp","up",0.245107,0.03426995,0.0676801,0.8022201,0.8046266,47,69,NA,40.6868
"3193","MW-RAS14",NA,"A549","trt_cp","down",-0.2723259,0.005472165,0.01253192,-0.8020109,0.02546761,47,69,NA,-52.92583
"3194","ORE-1001",NA,"A549","trt_cp","down",-0.2722853,0.005472165,0.01253192,-0.8018913,-0.8042,47,69,"CPN1; CPN2",-40.16682
"3195","kavain","5369129","A549","trt_cp","down",-0.2722314,0.005472165,0.01253192,-0.8017327,0.8460034,47,69,"MTOR",-37.29221
"3196","J-104129","9821459","A549","trt_cp","down",-0.2720975,0.005472165,0.01253192,-0.8013384,-0.02282727,47,69,NA,-35.64169
"3197","rifapentine","23581793","A549","trt_cp","up",0.2448338,0.03426995,0.0676801,0.8013259,-0.5217947,47,69,"CYP2C8; CYP3A4",39.57004
"3198","BRD-K69040870","54651449","A549","trt_cp","down",-0.2720708,0.005472165,0.01253192,-0.8012596,-0.02397089,47,69,NA,-38.1283
"3199","trazodone","5533","A549","trt_cp","down",-0.2720382,0.005472165,0.01253192,-0.8011636,0,47,69,"ADRA1A; HRH1; HTR2B; SLC6A4",-35.99917
"3200","BRD-K28120222",NA,"A549","trt_cp","up",0.2446574,0.03426995,0.0676801,0.8007484,0.8512048,47,69,NA,36.54475
"3201","BRD-K70900504","60191006","A549","trt_cp","down",-0.2718157,0.005472165,0.01253192,-0.8005085,1.036699,47,69,NA,-34.96711
"3202","progesterone","5994","A549","trt_cp","up",0.244448,0.03630663,0.07136233,0.8000632,0.8670251,47,69,"AKR1C1; AKR1C2; AKR1D1; APOD; AR; CATSPER1; CATSPER2; CATSPER3; CATSPER4; CATSPERB; CATSPERD; CATSPERG; CGA; CYP11B1; CYP17A1; CYP21A2; ESR1; GNAI1; GNAS; GNGT1; HRAS; HSD3B1; HSD3B2; HVCN1; KCNU1; LHB; NR1I2; NR3C1; NR3C2; OPRK1; ORM1; PAQR5; PGR; SERPINA6; SHBG; SRD5A1; SRD5A3; TRPC5",37.85748
"3203","ryanodine","6610313","A549","trt_cp","up",0.2443889,0.03630663,0.07136233,0.7998697,0.8147163,47,69,"RYR1; RYR2; RYR3",40.91724
"3204","BRD-K30381304","16014341","A549","trt_cp","up",0.2442809,0.03630663,0.07136233,0.7995162,-0.3381629,47,69,NA,35.52943
"3205","BRD-K20352452","44493263","A549","trt_cp","up",0.24426,0.03630663,0.07136233,0.7994479,0.8001433,47,69,NA,38.44343
"3206","KD-025",NA,"A549","trt_cp","up",0.2441997,0.03630663,0.07136233,0.7992504,-0.7685079,47,69,NA,54.63149
"3207","fingolimod",NA,"A549","trt_cp","down",-0.2713528,0.00591107,0.01345574,-0.7991451,-1.377794,47,69,"HDAC1; S1PR3; S1PR4; S1PR5",-36.96329
"3208","BRD-K87690520",NA,"A549","trt_cp","down",-0.2713439,0.00591107,0.01345574,-0.7991189,0,47,69,NA,-37.9402
"3209","tegobuvir",NA,"A549","trt_cp","down",-0.2713106,0.00591107,0.01345574,-0.7990209,-0.7875886,47,69,NA,-40.73702
"3210","BRD-K24754728","44490897","A549","trt_cp","up",0.2441099,0.03630663,0.07136233,0.7989566,0.799291,47,69,NA,38.78023
"3211","lavendustin-a","3894","A549","trt_cp","up",0.2440246,0.03630663,0.07136233,0.7986774,0.6125016,47,69,"EGFR; LCK",36.7811
"3212","floxuridine","3363","A549","trt_cp","down",-0.270985,0.00591107,0.01345574,-0.7980618,-0.8787826,47,69,"TYMS",-34.98877
"3213","BRD-K36313546","54649399","A549","trt_cp","down",-0.270981,0.00591107,0.01345574,-0.7980502,0.7666084,47,69,NA,-39.30513
"3214","DR-2313","135522417","A549","trt_cp","up",0.2436875,0.03630663,0.07136233,0.7975741,0.02392722,47,69,"PARP1; PARP3",35.63874
"3215","epinastine",NA,"A549","trt_cp","down",-0.2708187,0.00591107,0.01345574,-0.7975721,0.969842,47,69,"HRH2; HTR7",-43.17242
"3216","BRD-K54674709","25243787","A549","trt_cp","down",-0.2707215,0.00591107,0.01345574,-0.7972859,-0.7984582,47,69,NA,-43.85587
"3217","BRD-K81778946",NA,"A549","trt_cp","up",0.2435976,0.03630663,0.07136233,0.7972799,0,47,69,NA,36.19416
"3218","BRD-K20834925",NA,"A549","trt_cp","up",0.2435956,0.03630663,0.07136233,0.7972735,0,47,69,NA,34.40577
"3219","PI-828","25181195","A549","trt_cp","down",-0.2707125,0.00591107,0.01345574,-0.7972596,-1.173062,47,69,NA,-61.55854
"3220","butein","5281222","A549","trt_cp","up",0.2435893,0.03630663,0.07136233,0.7972526,0.02362002,47,69,"ACE; CXCL8; IL6; SIRT1; SRD5A1; SRD5A2; TNF",40.79709
"3221","GBR-13069","5974189","A549","trt_cp","down",-0.270653,0.00591107,0.01345574,-0.7970843,-0.7173287,47,69,"SLC6A3",-40.68187
"3222","BRD-K77620628",NA,"A549","trt_cp","down",-0.2705749,0.00591107,0.01345574,-0.7968542,-1.426729,47,69,NA,-54.86784
"3223","targinine","135242","A549","trt_cp","down",-0.2705481,0.00591107,0.01345574,-0.7967754,0.8851266,47,69,"NOS2; NOS3",-34.73174
"3224","SB-408124","4331799","A549","trt_cp","down",-0.2705054,0.00591107,0.01345574,-0.7966494,-0.7029675,47,69,"HCRTR1; HCRTR2",-42.27822
"3225","BRD-A98888159","14205635","A549","trt_cp","down",-0.2704454,0.006376674,0.01442187,-0.7964727,0,47,69,NA,-40.38052
"3226","BRD-U64289953",NA,"A549","trt_cp","down",-0.2704365,0.006376674,0.01442187,-0.7964465,-0.9358718,47,69,NA,-40.86603
"3227","altanserin","3033677","A549","trt_cp","up",0.2433334,0.0384309,0.07520722,0.7964153,0.04530409,47,69,NA,42.10293
"3228","anacardic-acid","167551","A549","trt_cp","up",0.2433259,0.0384309,0.07520722,0.7963907,0.9006328,47,69,NA,37.61128
"3229","PD-168077","45479739","A549","trt_cp","down",-0.2703887,0.006376674,0.01442187,-0.7963058,-0.6740262,47,69,"DRD4",-37.20456
"3230","artemisinin","73707483","A549","trt_cp","down",-0.2703598,0.006376674,0.01442187,-0.7962206,0.2813544,47,69,NA,-47.74777
"3231","AGI-6780",NA,"A549","trt_cp","down",-0.2702948,0.006376674,0.01442187,-0.7960293,-0.7953248,47,69,"IDH2",-34.43827
"3232","BRD-K70074151","54649461","A549","trt_cp","down",-0.2702705,0.006376674,0.01442187,-0.7959576,0.01836779,47,69,NA,-45.3754
"3233","BRD-K55242822",NA,"A549","trt_cp","up",0.2430635,0.0384309,0.07520722,0.7955318,0.7301616,47,69,NA,37.09525
"3234","BRD-A84280790","14896501","A549","trt_cp","down",-0.2700274,0.006376674,0.01442187,-0.7952417,0.801545,47,69,NA,-40.02009
"3235","BRD-K83072410","54638784","A549","trt_cp","up",0.2429154,0.0384309,0.07520722,0.7950471,-0.01727232,47,69,NA,44.01442
"3236","CC-930",NA,"A549","trt_cp","down",-0.269955,0.006376674,0.01442187,-0.7950285,0.8128975,47,69,"MAPK10",-36.65406
"3237","BRD-K43267173","53338826","A549","trt_cp","up",0.2428706,0.0384309,0.07520722,0.7949006,1.018056,47,69,NA,36.23158
"3238","FGIN-1-43","3995234","A549","trt_cp","down",-0.269871,0.006376674,0.01442187,-0.7947813,0.8216764,47,69,"TSPO",-45.00512
"3239","BRD-K24855614",NA,"A549","trt_cp","up",0.2428231,0.0384309,0.07520722,0.7947449,-0.3437761,47,69,NA,35.70866
"3240","SA-84512","44488817","A549","trt_cp","down",-0.2698167,0.006376674,0.01442187,-0.7946214,-0.4968724,47,69,NA,-40.61294
"3241","mibampator",NA,"A549","trt_cp","down",-0.2697851,0.006376674,0.01442187,-0.7945281,0.7255249,47,69,NA,-49.73115
"3242","BRD-K64304398","44487321","A549","trt_cp","down",-0.2696758,0.006376674,0.01442187,-0.7942062,-0.8008181,47,69,NA,-42.6751
"3243","BRD-K17554130","54638222","A549","trt_cp","up",0.242601,0.0384309,0.07520722,0.794018,0.7802832,47,69,NA,39.46171
"3244","BRD-K55557659","44634539","A549","trt_cp","down",-0.2695409,0.006376674,0.01442187,-0.7938091,0.010044,47,69,NA,-47.27015
"3245","tilmicosin",NA,"A549","trt_cp","up",0.2425159,0.0384309,0.07520722,0.7937394,0.7937394,47,69,NA,37.49015
"3246","BRD-K55715339","44507806","A549","trt_cp","down",-0.2694962,0.006882011,0.01547207,-0.7936774,-0.2857239,47,69,NA,-39.29233
"3247","BRD-K41845021","46930970","A549","trt_cp","down",-0.2694874,0.006882011,0.01547207,-0.7936514,-1.284057,47,69,NA,-55.25979
"3248","doxycycline","54416524","A549","trt_cp","up",0.2423651,0.04066274,0.07920542,0.7932461,0.8154618,47,69,"B2M; MMP1; MMP8; PADI4",49.482
"3249","BRD-K28636199","54657572","A549","trt_cp","down",-0.2692954,0.006882011,0.01547207,-0.793086,-0.7455372,47,69,NA,-35.39057
"3250","BRD-K74606027","590707","A549","trt_cp","down",-0.2692344,0.006882011,0.01547207,-0.7929064,-0.751799,47,69,NA,-39.18006
"3251","BRD-K15277331","54651461","A549","trt_cp","down",-0.2691837,0.006882011,0.01547207,-0.792757,-0.7951191,47,69,NA,-37.79248
"3252","BRD-K26840329",NA,"A549","trt_cp","up",0.2421843,0.04066274,0.07920542,0.7926541,0.9078113,47,69,NA,36.43839
"3253","cabergoline","54746","A549","trt_cp","down",-0.2690881,0.006882011,0.01547207,-0.7924756,0,47,69,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; DRD1; DRD3; DRD4; HTR1B; HTR1D; HTR2B; HTR7; PRL",-37.53151
"3254","BRD-K89961851","54650136","A549","trt_cp","down",-0.2690269,0.006882011,0.01547207,-0.7922952,-0.5025053,47,69,NA,-50.89419
"3255","BRD-K71860425",NA,"A549","trt_cp","up",0.2420654,0.04066274,0.07920542,0.7922651,0.8112267,47,69,NA,35.58457
"3256","YM-90709","1103147","A549","trt_cp","down",-0.2689889,0.006882011,0.01547207,-0.7921835,0.02846409,47,69,"CSF2RB; IL5RA",-44.20251
"3257","BRD-K73238422","2258411","A549","trt_cp","down",-0.2687544,0.006882011,0.01547207,-0.7914929,0.3001554,47,69,NA,-37.15434
"3258","MDL-28170","72430","A549","trt_cp","down",-0.268747,0.006882011,0.01547207,-0.791471,-0.759618,47,69,"CAPN1; CTSB; CTSL",-40.63263
"3259","BRD-K31856043","44506216","A549","trt_cp","down",-0.2687208,0.006882011,0.01547207,-0.7913937,-0.8259653,47,69,NA,-35.68798
"3260","BRD-K60070073","2847176","A549","trt_cp","down",-0.2686914,0.006882011,0.01547207,-0.7913072,-0.7923791,47,69,NA,-36.99677
"3261","BP-897","3038495","A549","trt_cp","down",-0.2686241,0.006882011,0.01547207,-0.7911091,-0.02373327,47,69,NA,-46.10908
"3262","BRD-K89843224","44508235","A549","trt_cp","down",-0.268563,0.006882011,0.01547207,-0.7909292,0.5664703,47,69,NA,-46.34937
"3263","BRD-A32241587","2728652","A549","trt_cp","down",-0.2685408,0.006882011,0.01547207,-0.7908638,0.5960179,47,69,NA,-44.80324
"3264","BRD-K85694079","44485799","A549","trt_cp","up",0.2415307,0.04066274,0.07920542,0.7905149,0.8584669,47,69,NA,35.81108
"3265","BRD-K68158690","44142076","A549","trt_cp","up",0.2415133,0.04066274,0.07920542,0.790458,0.8575667,47,69,NA,34.33979
"3266","olanzapine","4585","A549","trt_cp","down",-0.2683837,0.007416722,0.01657585,-0.7904011,-0.8445661,47,69,"ADRA1A; ADRA1B; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; CHRM1; CHRM4; CHRM5; CYP2C8; DRD1; DRD3; DRD4; GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; HRH1; HRH2; HRH4; HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR3A; HTR5A; HTR6; HTR7",-36.17545
"3267","ivachtin","11201705","A549","trt_cp","down",-0.2683813,0.007416722,0.01657585,-0.7903939,-0.6056578,47,69,"CASP3",-37.33554
"3268","BRD-K31455027",NA,"A549","trt_cp","down",-0.2683795,0.007416722,0.01657585,-0.7903887,0,47,69,NA,-40.95466
"3269","sirolimus","73707374","A549","trt_cp","down",-0.2683214,0.007416722,0.01657585,-0.7902176,-1.010718,47,69,"CCR5; FGF2; FKBP1A; MTOR",-37.46553
"3270","roxatidine",NA,"A549","trt_cp","down",-0.2682981,0.007416722,0.01657585,-0.7901488,0.01080453,47,69,"HRH2",-41.30032
"3271","BRD-K55596430",NA,"A549","trt_cp","up",0.2413868,0.04298691,0.08340141,0.7900442,-0.5307529,47,69,NA,35.81699
"3272","BRD-K54335715","60190129","A549","trt_cp","up",0.2413662,0.04298691,0.08340141,0.7899765,0.7738589,47,69,NA,35.53927
"3273","BRD-K88809956",NA,"A549","trt_cp","down",-0.2681415,0.007416722,0.01657585,-0.7896878,0.02593347,47,69,NA,-40.24659
"3274","BRD-K71670746","24868572","A549","trt_cp","up",0.2412459,0.04298691,0.08340141,0.7895829,-0.7271219,47,69,NA,45.75553
"3275","mitotane","4211","A549","trt_cp","up",0.2412233,0.04298691,0.08340141,0.789509,0.2948993,47,69,"AR; CYP11A1; CYP11B1; CYP3A4; ESR1; FDX1; PGR",35.60525
"3276","BRD-K68020183","46907754","A549","trt_cp","down",-0.2680725,0.007416722,0.01657585,-0.7894846,-0.8269573,47,69,NA,-41.40274
"3277","TMI-15","25044703","A549","trt_cp","up",0.2411973,0.04298691,0.08340141,0.7894239,0.8423402,47,69,NA,49.68093
"3278","SA-1920013","54666569","A549","trt_cp","down",-0.2680364,0.007416722,0.01657585,-0.7893783,-1.028872,47,69,NA,-32.96994
"3279","KU-C104227","44623840","A549","trt_cp","down",-0.2679944,0.007416722,0.01657585,-0.7892544,-0.7926933,47,69,NA,-34.62637
"3280","BRD-K14095788","54666700","A549","trt_cp","up",0.2411406,0.04298691,0.08340141,0.7892381,0,47,69,NA,34.39494
"3281","BRD-K03641022","60185244","A549","trt_cp","down",-0.2678743,0.007416722,0.01657585,-0.7889009,1.003485,47,69,NA,-41.75727
"3282","evodiamine","151289","A549","trt_cp","down",-0.26785,0.007416722,0.01657585,-0.7888293,0.03130144,47,69,"TRPV1",-44.15524
"3283","BRD-K82254412",NA,"A549","trt_cp","down",-0.2677962,0.007416722,0.01657585,-0.7886709,-0.7950859,47,69,NA,-36.71118
"3284","evoxine","673465","A549","trt_cp","up",0.2409175,0.04298691,0.08340141,0.788508,0.8090816,47,69,NA,35.13846
"3285","piperlongumine","637858","A549","trt_cp","down",-0.2677197,0.007416722,0.01657585,-0.7884455,-1.138883,47,69,NA,-49.23088
"3286","BRD-K01404579",NA,"A549","trt_cp","down",-0.2677181,0.007416722,0.01657585,-0.7884409,0.6019921,47,69,NA,-45.56941
"3287","BRD-A47144777",NA,"A549","trt_cp","up",0.2408522,0.04298691,0.08340141,0.7882944,0.7916943,47,69,NA,30.90581
"3288","BRD-K16257584",NA,"A549","trt_cp","down",-0.2676649,0.007416722,0.01657585,-0.7882842,0.7100179,47,69,NA,-40.83944
"3289","BRD-A30395175","4014619","A549","trt_cp","down",-0.2675672,0.007416722,0.01657585,-0.7879963,-0.7716125,47,69,NA,-42.18368
"3290","BRD-K98240084",NA,"A549","trt_cp","up",0.2407606,0.04298691,0.08340141,0.7879946,0.5437163,47,69,NA,38.53305
"3291","KIN001-266","44143370","A549","trt_cp","up",0.2407571,0.04298691,0.08340141,0.7879833,-0.6488712,47,69,NA,42.74108
"3292","BRD-K09191212","1208412","A549","trt_cp","down",-0.2675535,0.007416722,0.01657585,-0.7879559,-0.891673,47,69,NA,-38.66206
"3293","BRD-K18379838",NA,"A549","trt_cp","down",-0.2674847,0.007985161,0.017749,-0.7877533,-0.01888165,47,69,NA,-37.08146
"3294","amiloride","16231","A549","trt_cp","up",0.2405967,0.04298691,0.08340141,0.787458,0,47,69,"ADCY10; AOC1; ASIC1; ASIC2; ASIC3; ASIC4; PKD2; PKD2L1; PLAT; PLAU; SCNN1A; SCNN1B; SCNN1D; SCNN1G; SLC9A1; SLC9A2; SLC9A3; TRPC7; TRPV2",36.31628
"3295","BRD-K95080525","44142082","A549","trt_cp","up",0.2405865,0.04298691,0.08340141,0.7874248,0.7892618,47,69,NA,39.95017
"3296","cyclopentene","8882","A549","trt_cp","down",-0.2673687,0.007985161,0.017749,-0.7874118,-0.02362235,47,69,NA,-33.53128
"3297","SB-218078","3387354","A549","trt_cp","down",-0.2673202,0.007985161,0.017749,-0.7872689,-0.8790883,47,69,"CHEK1",-45.88651
"3298","valaciclovir","60772","A549","trt_cp","up",0.2405236,0.04298691,0.08340141,0.7872188,0.7895271,47,69,NA,33.87399
"3299","SD-6-035-A4","46925839","A549","trt_cp","up",0.2404674,0.04540726,0.08771849,0.7870349,0.7905095,47,69,NA,35.02029
"3300","BRD-K56697208","647508","A549","trt_cp","down",-0.267176,0.007985161,0.017749,-0.7868444,-0.7882062,47,69,NA,-34.52986
"3301","OMDM-2","6376692","A549","trt_cp","down",-0.2671072,0.007985161,0.017749,-0.7866416,-0.635726,47,69,"GPR119",-33.41015
"3302","mestanolone","10633","A549","trt_cp","down",-0.2670462,0.007985161,0.017749,-0.7864621,-0.7879915,47,69,NA,-42.71843
"3303","BRD-K96213252","727425","A549","trt_cp","up",0.240271,0.04540726,0.08771849,0.7863923,0.7886297,47,69,NA,42.5904
"3304","BRD-K50919475",NA,"A549","trt_cp","up",0.2400515,0.04540726,0.08771849,0.7856737,0.921681,47,69,NA,41.44312
"3305","BRD-K11981252","287263","A549","trt_cp","up",0.2400304,0.04540726,0.08771849,0.7856048,0.8674564,47,69,NA,33.26637
"3306","BRD-M62752003",NA,"A549","trt_cp","down",-0.2666956,0.007985161,0.017749,-0.7854293,-0.5262377,47,69,NA,-38.92598
"3307","benzonatate","7699","A549","trt_cp","down",-0.2666553,0.007985161,0.017749,-0.7853107,0,47,69,"SCN5A",-35.02226
"3308","thiostrepton","16129995","A549","trt_cp","down",-0.2666312,0.007985161,0.017749,-0.7852398,-1.08557,47,69,"FOXM1",-33.78634
"3309","BRD-K68796015",NA,"A549","trt_cp","down",-0.2665961,0.007985161,0.017749,-0.7851364,0.4898326,47,69,NA,-38.03573
"3310","telenzepine","5387","A549","trt_cp","down",-0.2665403,0.007985161,0.017749,-0.7849722,0.8301343,47,69,"CHRM1",-34.20094
"3311","BRD-K92993117","60191077","A549","trt_cp","down",-0.2661947,0.008597378,0.01899132,-0.7839544,-0.01567909,47,69,NA,-35.85835
"3312","BRD-K69791739","44202600","A549","trt_cp","up",0.2393255,0.04793888,0.09221789,0.7832974,0.01566595,47,69,NA,33.28508
"3313","BRD-K25719068","44490262","A549","trt_cp","down",-0.2659713,0.008597378,0.01899132,-0.7832964,-0.007832964,47,69,NA,-35.95092
"3314","I-CBP112",NA,"A549","trt_cp","down",-0.2658858,0.008597378,0.01899132,-0.7830446,0.6144979,47,69,"CREBBP",-38.51532
"3315","NGB-2904","9891901","A549","trt_cp","down",-0.2658819,0.008597378,0.01899132,-0.7830332,0,47,69,"DRD3",-38.94765
"3316","paclitaxel","4666","A549","trt_cp","up",0.2391813,0.04793888,0.09221789,0.7828255,-0.8931997,47,69,"ABCB1; BCL2; CYP2C8; KIF11; KIF1A; KIF1B; KIF1C; KIF5B; MAP2; MAP4; MAPT; NDC80; NR1I2; NUF2; TLR4; TUBB; TUBB1",36.54278
"3317","ZM-306416","5329006","A549","trt_cp","down",-0.2658095,0.008597378,0.01899132,-0.7828198,-0.9563155,47,69,"EGFR; FLT1; FLT4; KDR",-36.34877
"3318","CGP-55845","5311042","A549","trt_cp","up",0.2391663,0.04793888,0.09221789,0.7827766,0.7498101,47,69,"GABBR1; GABBR2; KCTD12; KCTD16; KCTD8",36.075
"3319","BRD-K05452595","23747926","A549","trt_cp","up",0.2391296,0.04793888,0.09221789,0.7826564,-0.8668306,47,69,NA,52.55751
"3320","BRD-K19826688","NotFound","A549","trt_cp","down",-0.2657528,0.008597378,0.01899132,-0.7826528,-0.7600527,47,69,NA,-33.55491
"3321","niridazole","6093","A549","trt_cp","down",-0.2657141,0.008597378,0.01899132,-0.7825389,0.7951312,47,69,NA,-35.53927
"3322","BRD-K69500068","54666561","A549","trt_cp","down",-0.2656716,0.008597378,0.01899132,-0.7824139,0.02132912,47,69,NA,-34.69333
"3323","purvalanol-b","448991","A549","trt_cp","down",-0.2655705,0.008597378,0.01899132,-0.7821161,-0.7814484,47,69,"CDK2; CDK4; CDK5; MAPK3; SRPK2",-39.61928
"3324","BRD-K70086257","6732081","A549","trt_cp","down",-0.2655574,0.008597378,0.01899132,-0.7820774,-0.5396334,47,69,NA,-38.59214
"3325","isotretinoin","5282379","A549","trt_cp","down",-0.2654516,0.009251091,0.02030593,-0.7817658,-0.441488,47,69,"CYP2B6; CYP2C8; CYP3A5; CYP3A7; NR2C2; PPARD; RARA; RARB; RARG; RORB; RORC",-41.12208
"3326","BRD-K15524596","60187514","A549","trt_cp","down",-0.2653357,0.009251091,0.02030593,-0.7814245,0.01636834,47,69,NA,-36.01788
"3327","bithionol","2406","A549","trt_cp","down",-0.2653109,0.009251091,0.02030593,-0.7813514,-1.325955,47,69,"ESR1; ESR2; GLUD1; GLUD2; MCL1",-48.49129
"3328","harmine","5280953","A549","trt_cp","up",0.2386829,0.04793888,0.09221789,0.7811943,0.8271413,47,69,"CLK1; DYRK1A; DYRK1B",48.82514
"3329","BRD-K95779464",NA,"A549","trt_cp","down",-0.2650851,0.009251091,0.02030593,-0.7806865,-0.7743811,47,69,NA,-39.48141
"3330","BRD-K38594532","44506075","A549","trt_cp","up",0.2385115,0.04793888,0.09221789,0.7806335,0.936321,47,69,NA,35.27732
"3331","rimonabant","104850","A549","trt_cp","up",0.2384863,0.05055391,0.09684102,0.7805509,-0.2616229,47,69,"CNR1; GPR55",35.557
"3332","BRD-K45033698",NA,"A549","trt_cp","down",-0.2649279,0.009251091,0.02030593,-0.7802235,0,47,69,NA,-36.59694
"3333","BRD-A20239487",NA,"A549","trt_cp","up",0.238366,0.05055391,0.09684102,0.7801571,0.2964597,47,69,NA,41.83113
"3334","oglemilast",NA,"A549","trt_cp","up",0.2383011,0.05055391,0.09684102,0.7799447,-0.03113235,47,69,NA,36.33006
"3335","BRD-K86895142",NA,"A549","trt_cp","up",0.2382418,0.05055391,0.09684102,0.7797507,0.538028,47,69,NA,32.56815
"3336","BRD-K04380254","54613919","A549","trt_cp","up",0.2382068,0.05055391,0.09684102,0.779636,-0.643997,47,69,NA,40.25841
"3337","BRD-K63399564","44491148","A549","trt_cp","down",-0.2646846,0.009251091,0.02030593,-0.7795071,-0.90137,47,69,NA,-34.64803
"3338","BRD-M81170892",NA,"A549","trt_cp","down",-0.2646549,0.009251091,0.02030593,-0.7794195,-0.7266359,47,69,NA,-38.8728
"3339","indoramin",NA,"A549","trt_cp","up",0.2381267,0.05055391,0.09684102,0.779374,0.7119712,47,69,NA,48.59371
"3340","flutrimazole",NA,"A549","trt_cp","down",-0.2645102,0.009251091,0.02030593,-0.7789935,-0.9933985,47,69,NA,-42.25656
"3341","BRD-K43206993",NA,"A549","trt_cp","up",0.2379667,0.05055391,0.09684102,0.7788503,0.8405353,47,69,NA,34.48948
"3342","cuneatin","5385091","A549","trt_cp","up",0.2379544,0.05055391,0.09684102,0.7788101,0.7806042,47,69,NA,36.83231
"3343","medroxyprogesterone-acetate",NA,"A549","trt_cp","down",-0.2643903,0.009939967,0.02169699,-0.7786403,0,47,69,NA,-48.05208
"3344","baicalin",NA,"A549","trt_cp","down",-0.2642963,0.009939967,0.02169699,-0.7783633,0.8514733,47,69,"NT5E",-39.60549
"3345","AG-879",NA,"A549","trt_cp","down",-0.2642803,0.009939967,0.02169699,-0.7783163,-0.5603877,47,69,"ERBB2; KDR; NTRK1",-35.94796
"3346","BRD-K13839830",NA,"A549","trt_cp","down",-0.2642728,0.009939967,0.02169699,-0.7782943,0.8650497,47,69,NA,-35.12566
"3347","BRD-K40185230","44488237","A549","trt_cp","down",-0.2641584,0.009939967,0.02169699,-0.7779574,-1.062949,47,69,NA,-36.34877
"3348","BRD-K97019106","4392675","A549","trt_cp","down",-0.2640604,0.009939967,0.02169699,-0.7776688,0.3626919,47,69,NA,-49.56768
"3349","BRD-K36895979","44483523","A549","trt_cp","down",-0.2640103,0.009939967,0.02169699,-0.7775212,-0.5614522,47,69,NA,-45.34783
