"","ont","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count"
"GO:0098914","BP","GO:0098914","membrane repolarization during atrial cardiac muscle cell action potential","3/75","64/22568",0.00126976485008664,0.0106051599793187,0.00722644771576062,"flupirtine/nifedipine/vernakalant",3
"GO:0031620","BP","GO:0031620","regulation of fever generation","4/75","142/22568",0.00129185949993649,0.0107718911768632,0.00734005979553978,"sitaxentan/orlistat/pentoxifylline/macitentan",4
"GO:0010596","BP","GO:0010596","negative regulation of endothelial cell migration","5/75","244/22568",0.00132245768560347,0.0110009959643315,0.00749617377885534,"panobinostat/icosapent/amiodarone/atorvastatin/vandetanib",5
"GO:0033005","BP","GO:0033005","positive regulation of mast cell activation","3/75","65/22568",0.00132804423871803,0.0110009959643315,0.00749617377885534,"theophylline/vandetanib/psb-1115",3
"GO:0033008","BP","GO:0033008","positive regulation of mast cell activation involved in immune response","3/75","65/22568",0.00132804423871803,0.0110009959643315,0.00749617377885534,"theophylline/vandetanib/psb-1115",3
"GO:0043306","BP","GO:0043306","positive regulation of mast cell degranulation","3/75","65/22568",0.00132804423871803,0.0110009959643315,0.00749617377885534,"theophylline/vandetanib/psb-1115",3
"GO:0045730","BP","GO:0045730","respiratory burst","5/75","245/22568",0.00134655398520387,0.0111360675732163,0.00758821274115229,"imatinib/pi-103/pentoxifylline/vandetanib/allopurinol",5
"GO:0015874","BP","GO:0015874","norepinephrine transport","6/75","365/22568",0.00135326633684988,0.0111732921570301,0.00761357789445467,"psb-11/guanadrel/lisinopril/theophylline/theobromine/pentoxifylline",6
"GO:0010889","BP","GO:0010889","regulation of sequestering of triglyceride","4/75","144/22568",0.00136020396057732,0.0112122522231602,0.00764012562041456,"icosapent/amiodarone/orlistat/atorvastatin",4
"GO:0030730","BP","GO:0030730","sequestering of triglyceride","5/75","246/22568",0.00137097340859166,0.0112199801788276,0.00764539151623216,"icosapent/amiodarone/orlistat/atorvastatin/pentoxifylline",5
"GO:0043084","BP","GO:0043084","penile erection","5/75","246/22568",0.00137097340859166,0.0112199801788276,0.00764539151623216,"sitaxentan/orlistat/fludarabine/macitentan/tolvaptan",5
"GO:0001541","BP","GO:0001541","ovarian follicle development","6/75","366/22568",0.00137224376618157,0.0112199801788276,0.00764539151623216,"quizartinib/imatinib/obatoclax/fludarabine/pentoxifylline/vandetanib",6
"GO:0006953","BP","GO:0006953","acute-phase response","6/75","366/22568",0.00137224376618157,0.0112199801788276,0.00764539151623216,"icosapent/sitaxentan/orlistat/atorvastatin/pentoxifylline/macitentan",6
"GO:0007620","BP","GO:0007620","copulation","6/75","366/22568",0.00137224376618157,0.0112199801788276,0.00764539151623216,"sitaxentan/orlistat/fludarabine/macitentan/verapamil/tolvaptan",6
"GO:1904680","MF","GO:1904680","peptide transmembrane transporter activity","3/75","66/22568",0.00138798137783344,0.0113303229437679,0.00772058003042798,"imatinib/obatoclax/fludarabine",3
"GO:0001755","BP","GO:0001755","neural crest cell migration","6/75","367/22568",0.00139142424532831,0.0113385308122687,0.0077261729430002,"quizartinib/imatinib/sitaxentan/macitentan/lapatinib/vandetanib",6
"GO:0031529","BP","GO:0031529","ruffle organization","4/75","145/22568",0.00139530639094429,0.0113385308122687,0.0077261729430002,"quizartinib/imatinib/pi-103/pentoxifylline",4
"GO:0031954","BP","GO:0031954","positive regulation of protein autophosphorylation","5/75","247/22568",0.0013957186157196,0.0113385308122687,0.0077261729430002,"nifedipine/nicardipine/cilazapril/lisinopril/vandetanib",5
"GO:0001964","BP","GO:0001964","startle response","6/75","368/22568",0.00141080921252811,0.0114427270480009,0.00779717315904274,"psb-11/nifedipine/thioridazine/theophylline/theobromine/pentoxifylline",6
"GO:0010799","BP","GO:0010799","regulation of peptidyl-threonine phosphorylation","6/75","369/22568",0.00143040010982395,0.011532742560804,0.00785851050785669,"nifedipine/ski-ii/nicardipine/erlotinib/skf-96365/vandetanib",6
"GO:0015405","MF","GO:0015405","P-P-bond-hydrolysis-driven transmembrane transporter activity","6/75","369/22568",0.00143040010982395,0.011532742560804,0.00785851050785669,"nifedipine/imatinib/amiodarone/zosuquidar/nimodipine/verapamil",6
"GO:0035023","BP","GO:0035023","regulation of Rho protein signal transduction","6/75","369/22568",0.00143040010982395,0.011532742560804,0.00785851050785669,"quizartinib/imatinib/az-628/nicardipine/thioridazine/atorvastatin",6
"GO:0003360","BP","GO:0003360","brainstem development","4/75","146/22568",0.00143103692571227,0.011532742560804,0.00785851050785669,"amiodarone/ethotoin/vernakalant/verapamil",4
"GO:1990682","CC","GO:1990682","CSF1-CSF1R complex","2/75","17/22568",0.00143490783569378,0.0115455243531221,0.00786722013167005,"quizartinib/imatinib",2
"GO:0055094","BP","GO:0055094","response to lipoprotein particle","5/75","249/22568",0.00144619704567278,0.0116178595735844,0.00791650997639641,"icosapent/amiodarone/cinacalcet/orlistat/atorvastatin",5
"GO:0033632","BP","GO:0033632","regulation of cell-cell adhesion mediated by integrin","4/75","147/22568",0.00146740153659939,0.0117694920070424,0.00801983362776377,"saxagliptin/fludarabine/atorvastatin/linagliptin",4
"GO:0015399","MF","GO:0015399","primary active transmembrane transporter activity","6/75","371/22568",0.00147020548172654,0.0117732936595312,0.0080224241066436,"nifedipine/imatinib/amiodarone/zosuquidar/nimodipine/verapamil",6
"GO:0002679","BP","GO:0002679","respiratory burst involved in defense response","4/75","148/22568",0.00150440618961539,0.0120281083483015,0.00819605703902719,"pi-103/pentoxifylline/vandetanib/allopurinol",4
"GO:0010716","BP","GO:0010716","negative regulation of extracellular matrix disassembly","3/75","68/22568",0.00151289872634751,0.0120388618334393,0.00820338455678855,"saxagliptin/atorvastatin/linagliptin",3
"GO:0060218","BP","GO:0060218","hematopoietic stem cell differentiation","3/75","68/22568",0.00151289872634751,0.0120388618334393,0.00820338455678855,"imatinib/cilazapril/lisinopril",3
"GO:1902177","BP","GO:1902177","positive regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","3/75","68/22568",0.00151289872634751,0.0120388618334393,0.00820338455678855,"imatinib/obatoclax/fludarabine",3
"GO:0006925","BP","GO:0006925","inflammatory cell apoptotic process","5/75","252/22568",0.00152442484691746,0.0120924941153437,0.0082399300574519,"maraviroc/pi-103/mycophenolate-mofetil/atorvastatin/pentoxifylline",5
"GO:2000352","BP","GO:2000352","negative regulation of endothelial cell apoptotic process","5/75","252/22568",0.00152442484691746,0.0120924941153437,0.0082399300574519,"imatinib/az-628/atorvastatin/pentoxifylline/vandetanib",5
"GO:0016328","CC","GO:0016328","lateral plasma membrane","4/75","149/22568",0.00154205684468249,0.0121560268895173,0.00828322183915988,"amiodarone/ethotoin/vernakalant/verapamil",4
"GO:0043304","BP","GO:0043304","regulation of mast cell degranulation","4/75","149/22568",0.00154205684468249,0.0121560268895173,0.00828322183915988,"imatinib/theophylline/vandetanib/psb-1115",4
"GO:0045342","BP","GO:0045342","MHC class II biosynthetic process","4/75","149/22568",0.00154205684468249,0.0121560268895173,0.00828322183915988,"panobinostat/entinostat/theophylline/pentoxifylline",4
"GO:0045346","BP","GO:0045346","regulation of MHC class II biosynthetic process","4/75","149/22568",0.00154205684468249,0.0121560268895173,0.00828322183915988,"panobinostat/entinostat/theophylline/pentoxifylline",4
"GO:2001022","BP","GO:2001022","positive regulation of response to DNA damage stimulus","5/75","253/22568",0.00155118088585528,0.012208905009699,0.0083192534475039,"erlotinib/theophylline/lapatinib/vandetanib/rucaparib",5
"GO:0005018","MF","GO:0005018","platelet-derived growth factor alpha-receptor activity","3/75","69/22568",0.00157791329241132,0.0123807389232211,0.00843634256207493,"quizartinib/imatinib/vandetanib",3
"GO:2000739","BP","GO:2000739","regulation of mesenchymal stem cell differentiation","3/75","69/22568",0.00157791329241132,0.0123807389232211,0.00843634256207493,"quizartinib/imatinib/vandetanib",3
"GO:1902175","BP","GO:1902175","regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","5/75","255/22568",0.00160572926995948,0.0125794573660547,0.00857175102739694,"imatinib/obatoclax/fludarabine/theophylline/rucaparib",5
"GO:0030553","MF","GO:0030553","cGMP binding","4/75","151/22568",0.0016193199679768,0.0126467137529935,0.00861758011104225,"papaverine/vardenafil/theophylline/pentoxifylline",4
"GO:0033631","BP","GO:0033631","cell-cell adhesion mediated by integrin","4/75","151/22568",0.0016193199679768,0.0126467137529935,0.00861758011104225,"saxagliptin/fludarabine/atorvastatin/linagliptin",4
"GO:0042447","BP","GO:0042447","hormone catabolic process","6/75","379/22568",0.00163795514963044,0.0127656502393071,0.00869862446129421,"rivastigmine/amiodarone/cilazapril/lisinopril/tacrine/pentoxifylline",6
"GO:0050908","BP","GO:0050908","detection of light stimulus involved in visual perception","3/75","70/22568",0.00164465432530951,0.0127656502393071,0.00869862446129421,"nifedipine/nimodipine/verapamil",3
"GO:0050962","BP","GO:0050962","detection of light stimulus involved in sensory perception","3/75","70/22568",0.00164465432530951,0.0127656502393071,0.00869862446129421,"nifedipine/nimodipine/verapamil",3
"GO:0072497","BP","GO:0072497","mesenchymal stem cell differentiation","3/75","70/22568",0.00164465432530951,0.0127656502393071,0.00869862446129421,"quizartinib/imatinib/vandetanib",3
"GO:0004936","MF","GO:0004936","alpha-adrenergic receptor activity","4/75","152/22568",0.00165894432225864,0.0127994754209744,0.00872167323257831,"nicardipine/thioridazine/pentoxifylline/verapamil",4
"GO:0035710","BP","GO:0035710","CD4-positive, alpha-beta T cell activation","6/75","380/22568",0.00165990751175525,0.0127994754209744,0.00872167323257831,"az-628/thioridazine/pi-103/atorvastatin/pentoxifylline/vandetanib",6
"GO:0045058","BP","GO:0045058","T cell selection","5/75","257/22568",0.00166167739484647,0.0127994754209744,0.00872167323257831,"az-628/obatoclax/pi-103/atorvastatin/pentoxifylline",5
"GO:0048641","BP","GO:0048641","regulation of skeletal muscle tissue development","5/75","257/22568",0.00166167739484647,0.0127994754209744,0.00872167323257831,"panobinostat/entinostat/obatoclax/atorvastatin/vandetanib",5
"GO:0071402","BP","GO:0071402","cellular response to lipoprotein particle stimulus","5/75","257/22568",0.00166167739484647,0.0127994754209744,0.00872167323257831,"icosapent/amiodarone/cinacalcet/orlistat/atorvastatin",5
"GO:1901099","BP","GO:1901099","negative regulation of signal transduction in absence of ligand","5/75","258/22568",0.00169018312495948,0.012979476186049,0.00884432731041828,"imatinib/obatoclax/fludarabine/pentoxifylline/vandetanib",5
"GO:2001240","BP","GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","5/75","258/22568",0.00169018312495948,0.012979476186049,0.00884432731041828,"imatinib/obatoclax/fludarabine/pentoxifylline/vandetanib",5
"GO:0050802","BP","GO:0050802","circadian sleep/wake cycle, sleep","6/75","382/22568",0.00170448428697649,0.0130694371807165,0.00890562751010318,"psb-11/fludarabine/theophylline/theobromine/pentoxifylline/psb-1115",6
"GO:0042501","BP","GO:0042501","serine phosphorylation of STAT protein","4/75","154/22568",0.00174020827506347,0.0133231400210541,0.00907850281935023,"quizartinib/imatinib/pentoxifylline/vandetanib",4
"GO:0022410","BP","GO:0022410","circadian sleep/wake cycle process","6/75","385/22568",0.00177305196021576,0.0135335824093206,0.00922190008247057,"psb-11/fludarabine/theophylline/theobromine/pentoxifylline/psb-1115",6
"GO:2001025","BP","GO:2001025","positive regulation of response to drug","6/75","385/22568",0.00177305196021576,0.0135335824093206,0.00922190008247057,"psb-11/panobinostat/lisinopril/theophylline/theobromine/pentoxifylline",6
"GO:1901020","BP","GO:1901020","negative regulation of calcium ion transmembrane transporter activity","5/75","261/22568",0.00177785955033499,0.013549810419069,0.00923295798864137,"nifedipine/nicardipine/nimodipine/skf-96365/verapamil",5
"GO:2000171","BP","GO:2000171","negative regulation of dendrite development","4/75","155/22568",0.00178185971320509,0.0135598450765442,0.00923979569101752,"panobinostat/entinostat/theophylline/skf-96365",4
"GO:0048742","BP","GO:0048742","regulation of skeletal muscle fiber development","3/75","73/22568",0.001855401471631,0.0140982611069947,0.00960667703000398,"panobinostat/entinostat/obatoclax",3
"GO:0016248","MF","GO:0016248","channel inhibitor activity","4/75","158/22568",0.00191096273122742,0.0144986406620002,0.00987949912098132,"nifedipine/nicardipine/obatoclax/nimodipine",4
"GO:0004962","MF","GO:0004962","endothelin receptor activity","2/75","20/22568",0.00199175789999675,0.0150438754389889,0.0102510268128225,"sitaxentan/macitentan",2
"GO:0005011","MF","GO:0005011","macrophage colony-stimulating factor receptor activity","2/75","20/22568",0.00199175789999675,0.0150438754389889,0.0102510268128225,"quizartinib/imatinib",2
"GO:0086100","BP","GO:0086100","endothelin receptor signaling pathway","2/75","20/22568",0.00199175789999675,0.0150438754389889,0.0102510268128225,"sitaxentan/macitentan",2
"GO:0014911","BP","GO:0014911","positive regulation of smooth muscle cell migration","5/75","268/22568",0.00199538316269495,0.0150487628673098,0.0102543571487434,"panobinostat/quizartinib/imatinib/obatoclax/lisinopril",5
"GO:0002295","BP","GO:0002295","T-helper cell lineage commitment","3/75","75/22568",0.00200483110664415,0.0150526175064976,0.0102569837332181,"pi-103/atorvastatin/pentoxifylline",3
"GO:0043373","BP","GO:0043373","CD4-positive, alpha-beta T cell lineage commitment","3/75","75/22568",0.00200483110664415,0.0150526175064976,0.0102569837332181,"pi-103/atorvastatin/pentoxifylline",3
"GO:0072075","BP","GO:0072075","metanephric mesenchyme development","3/75","75/22568",0.00200483110664415,0.0150526175064976,0.0102569837332181,"quizartinib/imatinib/skf-96365",3
"GO:0051281","BP","GO:0051281","positive regulation of release of sequestered calcium ion into cytosol","6/75","395/22568",0.00201685520164019,0.0151204292787654,0.0103031912612292,"nifedipine/imatinib/nicardipine/thioridazine/fludarabine/skf-96365",6
"GO:0014061","BP","GO:0014061","regulation of norepinephrine secretion","5/75","270/22568",0.00206096004902949,0.0154053714907485,0.0104973533484513,"psb-11/lisinopril/theophylline/theobromine/pentoxifylline",5
"GO:0090314","BP","GO:0090314","positive regulation of protein targeting to membrane","5/75","270/22568",0.00206096004902949,0.0154053714907485,0.0104973533484513,"imatinib/nimodipine/pentoxifylline/lapatinib/verapamil",5
"GO:0005006","MF","GO:0005006","epidermal growth factor-activated receptor activity","3/75","76/22568",0.00208227272242699,0.0154717351536495,0.0105425741222176,"erlotinib/lapatinib/vandetanib",3
"GO:0035790","BP","GO:0035790","platelet-derived growth factor receptor-alpha signaling pathway","3/75","76/22568",0.00208227272242699,0.0154717351536495,0.0105425741222176,"quizartinib/imatinib/vandetanib",3
"GO:0090051","BP","GO:0090051","negative regulation of cell migration involved in sprouting angiogenesis","3/75","76/22568",0.00208227272242699,0.0154717351536495,0.0105425741222176,"panobinostat/atorvastatin/vandetanib",3
"GO:0097489","CC","GO:0097489","multivesicular body, internal vesicle lumen","3/75","76/22568",0.00208227272242699,0.0154717351536495,0.0105425741222176,"erlotinib/lapatinib/vandetanib",3
"GO:0033006","BP","GO:0033006","regulation of mast cell activation involved in immune response","4/75","162/22568",0.0020929999647573,0.0154717351536495,0.0105425741222176,"imatinib/theophylline/vandetanib/psb-1115",4
